datasets,doi,journal,search_term,title,url,valid?,notes,pdf
dataset-624,10.1016/j.ejrs.2019.02.001,,NLCD,"Land use and land cover change detection using geospatial techniques in the Sikkim Himalaya, India",https://doi.org/10.1016/j.ejrs.2019.02.001,,,
dataset-624,10.1016/j.landusepol.2018.12.009,,NLCD,The individual determinants of support for open space bond referendums,https://digitalcommons.uri.edu/cgi/viewcontent.cgi?article=1024&context=psc_facpubs,,,
dataset-624,10.1016/j.rse.2019.03.009,Remote Sensing of Environment,NLCD,Continuous monitoring of land disturbance based on Landsat time series,,,,
dataset-624,10.1016/j.rse.2018.12.025,Remote Sensing of Environment,NLCD,Micro-topographic roughness analysis (MTRA) highlights minimally eroded terrain in a landscape severely impacted by historic agriculture,,,,
dataset-624,10.1016/j.jenvman.2018.12.078,Journal of Environmental Management,NLCD,"Green infrastructure practices simulation of the impacts of land use on surface runoff: Case study in Ecorse River watershed, Michigan",,,,
dataset-624,10.1007/s11707-018-0723-y,Frontiers of Earth Science,NLCD,"Mapping paddy rice in Jiangsu Province, China, based on phenological parameters and a decision tree model",,,,
dataset-624,10.1016/j.rse.2019.01.008,Remote Sensing of Environment,NLCD,Geostatistical characterization of local accuracies in remotely sensed land cover change categorization with complexly configured reference samples,,,,
dataset-624,10.1007/s12010-018-2867-3,Applied Biochemistry and Biotechnology,NLCD,The Inhibiting Behavior of Glycerol on the Kinetics of Transesterification of Palm Oil,,,,
dataset-624,10.1111/ddi.12866,,NLCD,Remaining populations of an upland stream fish persist in refugia defined by habitat features at multiple scales,https://onlinelibrary.wiley.com/doi/pdf/10.1111/ddi.12866,,,
dataset-624,10.1007/s10584-018-2351-7,Climatic Change,NLCD,"Climate and water balance change among public, private, and tribal lands within Greater Wild land Ecosystems across North Central USA",,,,
dataset-624,10.1016/j.scitotenv.2018.11.186,,NLCD,Mixed-chemical exposure and predicted effects potential in wadeable southeastern USA streams,https://doi.org/10.1016/j.scitotenv.2018.11.186,,,
dataset-624,10.1016/j.cities.2018.12.015,Cities,NLCD,Understanding urban sub-centers with heterogeneity in agglomeration economies—Where do emerging commercial establishments locate?,,,,
dataset-624,10.1016/j.solener.2018.12.074,Solar Energy,NLCD,Overbuilding & curtailment: The cost-effective enablers of firm PV generation,,,,
dataset-624,10.1177/2399808317720797,Environment and Planning B Urban Analytics and City Science,NLCD,"Linking socioeconomic development, sea level rise, and climate change impacts on urban growth in New York City with a fuzzy cellular automata-based Markov chain model",,,,
dataset-624,10.1002/eap.1839,Ecological Applications,NLCD,Nutrient export and elemental stoichiometry in an urban tropical river,,,,
dataset-624,10.1111/jfr3.12347,,NLCD,Investigating the role of model structure and surface roughness in generating flood inundation extents using one‐ and two‐dimensional hydraulic models,https://onlinelibrary.wiley.com/doi/pdf/10.1111/jfr3.12347,,,
dataset-624,10.1016/j.scitotenv.2018.11.205,The Science of The Total Environment,NLCD,Quantifying relationships between watershed characteristics and hydroecological indices of Missouri streams,,,,
dataset-624,10.1016/j.apgeog.2019.01.005,Applied Geography,NLCD,"Mapping the agricultural drought based on the long-term AVHRR NDVI and North American Regional Reanalysis (NARR) in the United States, 1981–2013",,,,
dataset-624,10.1016/j.ecolind.2018.11.051,Ecological Indicators,NLCD,Performance of wetland environmental quality assessment indicators at evaluating palustrine wetlands in northeastern New York State,,,,
dataset-624,10.1007/s10530-018-1864-3,Biological Invasions,NLCD,Use of simulation-based statistical models to complement bioclimatic models in predicting continental scale invasion risks,,,,
dataset-624,10.1002/fee.1992,Frontiers in Ecology and the Environment,NLCD,Persistent geophysical effects of mining threaten ridgetop biota of Appalachian forests,,,,
dataset-624,10.1016/j.scitotenv.2018.11.392,The Science of The Total Environment,NLCD,Water residence time (age) and flow path exert synchronous effects on annual characteristics of dissolved organic carbon in terrestrial runoff,,,,
dataset-624,10.1007/s10980-019-00799-7,Landscape Ecology,NLCD,Urbanization predicts infection risk by a protozoan parasite in non-migratory populations of monarch butterflies from the southern coastal U.S. and Hawaii,,,,
dataset-624,10.5194/gmd-12-849-2019,,NLCD,Mechanistic representation of soil nitrogen emissions in the Community Multiscale Air Quality (CMAQ) model v 5.1,https://www.geosci-model-dev.net/12/849/2019/gmd-12-849-2019.pdf,,,
dataset-624,10.3390/rs11040471,,NLCD,Photon-Counting Lidar: An Adaptive Signal Detection Method for Different Land Cover Types in Coastal Areas,https://www.mdpi.com/2072-4292/11/4/471/pdf,,,
dataset-624,10.1088/1748-9326/aaf431,,NLCD,"Interaction of urban heat islands and heat waves under current and future climate conditions and their mitigation using green and cool roofs in New York City and Phoenix, Arizona",https://doi.org/10.1088/1748-9326/aaf431,,,
dataset-624,10.1080/02664763.2018.1492525,Journal of Applied Statistics,NLCD,A data mining approach to estimating rooftop photovoltaic potential in the US,,,,
dataset-624,10.5194/hess-23-787-2019,,NLCD,A simple topography-driven and calibration-free runoff generation module,https://www.hydrol-earth-syst-sci.net/23/787/2019/hess-23-787-2019.pdf,,,
dataset-624,10.1371/journal.pone.0212034,,NLCD,Landscape and local site variables differentially influence pollinators and pollination services in urban agricultural sites,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0212034&type=printable,,,
dataset-624,10.3390/rs11030370,,NLCD,Addressing Challenges for Mapping Irrigated Fields in Subhumid Temperate Regions by Integrating Remote Sensing and Hydroclimatic Data,https://www.mdpi.com/2072-4292/11/3/370/pdf,,,
dataset-624,10.3390/w11020301,,NLCD,Modelling Snowmelt in Ungauged Catchments,https://www.mdpi.com/2073-4441/11/2/301/pdf,,,
dataset-624,10.3390/rs11030328,,NLCD,Monitoring Landscape Dynamics in Central U.S. Grasslands with Harmonized Landsat-8 and Sentinel-2 Time Series Data,https://www.mdpi.com/2072-4292/11/3/328/pdf,,,
dataset-624,10.1371/journal.pone.0211454,,NLCD,Effects of changing development patterns and ignition locations within Central Texas,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0211454&type=printable,,,
dataset-624,10.3390/geosciences9020077,,NLCD,GIS Framework for Spatiotemporal Mapping of Urban Flooding,https://www.mdpi.com/2076-3263/9/2/77/pdf,,,
dataset-624,10.3390/ijerph16030429,,NLCD,School Green Space and Its Impact on Academic Performance: A Systematic Literature Review,https://www.mdpi.com/1660-4601/16/3/429/pdf,,,
dataset-624,10.3390/ijerph16030424,,NLCD,"Active and Passive Use of Green Space, Health, and Well-Being amongst University Students",https://www.mdpi.com/1660-4601/16/3/424/pdf,,,
dataset-624,10.1016/j.rse.2018.12.001,Remote Sensing of Environment,NLCD,Mapping pan-European land cover using Landsat spectral-temporal metrics and the European LUCAS survey,,,,
dataset-624,10.1016/j.scitotenv.2018.09.194,The Science of The Total Environment,NLCD,The impact of air pollutant deposition on solar energy system efficiency: An approach to estimate PV soiling effects with the Community Multiscale Air Quality (CMAQ) model,,,,
dataset-624,10.1016/j.scitotenv.2018.10.112,The Science of The Total Environment,NLCD,Revising the index of watershed integrity national maps,,,,
dataset-624,10.1080/01431161.2018.1519642,International Journal of Remote Sensing,NLCD,"Exploring relationships of spring green-up to moisture and temperature across Wyoming, U.S.A",,,,
dataset-624,10.1016/j.biombioe.2018.12.008,Biomass and Bioenergy,NLCD,Comparison of small area estimation methods applied to biopower feedstock supply in the Northern U.S. region,,,,
dataset-624,10.1002/ecs2.2603,,NLCD,The plant diversity sampling design for The National Ecological Observatory Network,https://esajournals.onlinelibrary.wiley.com/doi/pdf/10.1002/ecs2.2603,,,
dataset-624,10.1007/s10113-018-1411-x,Regional Environmental Change,NLCD,How spatial targeting of incentive payments for forest carbon storage can be adjusted for competing land uses,,,,
dataset-624,10.1002/ece3.4890,,NLCD,Partitioning global change: Assessing the relative importance of changes in climate and land cover for changes in avian distribution,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ece3.4890,,,
dataset-624,10.1016/j.ufug.2018.11.001,Urban Forestry & Urban Greening,NLCD,Beyond the school grounds: Links between density of tree cover in school surroundings and high school academic performance,,,,
dataset-624,10.1016/j.rse.2018.11.008,Remote Sensing of Environment,NLCD,Near-real-time non-obstructed flood inundation mapping using synthetic aperture radar,,,,
dataset-624,10.1002/jwmg.21587,Journal of Wildlife Management,NLCD,Effects of scale and land cover on loggerhead shrike occupancy,,,,
dataset-624,10.1002/ecs2.2540,,NLCD,The terrestrial organism and biogeochemistry spatial sampling design for the National Ecological Observatory Network,https://esajournals.onlinelibrary.wiley.com/doi/pdf/10.1002/ecs2.2540,,,
dataset-624,10.1016/j.scitotenv.2018.09.201,,NLCD,Predicting the occurrence of chemicals of emerging concern in surface water and sediment across the U.S. portion of the Great Lakes Basin,https://doi.org/10.1016/j.scitotenv.2018.09.201,,,
dataset-624,10.1016/j.jglr.2018.11.012,,NLCD,Tracking changes in nutrient delivery to western Lake Erie: Approaches to compensate for variability and trends in streamflow,https://doi.org/10.1016/j.jglr.2018.11.012,,,
dataset-624,10.1016/j.scitotenv.2018.09.087,The Science of The Total Environment,NLCD,Linking landscape patterns to sources of water contamination: Implications for tracking fecal contaminants with geospatial and Bayesian approaches,,,,
dataset-624,10.1016/j.scitotenv.2018.11.237,The Science of The Total Environment,NLCD,Mapping landscape-scale hydrological connectivity of headwater wetlands to downstream water: A catchment modeling approach - Part 2,,,,
dataset-624,10.1007/s10980-018-00768-6,Landscape Ecology,NLCD,Assessing source-sink stability in the context of management and land-use change,,,,
dataset-624,10.1016/j.jenvman.2018.11.039,Journal of Environmental Management,NLCD,Disparities of population exposed to flood hazards in the United States,,,,
dataset-624,10.1111/gcb.14420,,NLCD,Declines in northern forest tree growth following snowpack decline and soil freezing,https://www.onlinelibrary.wiley.com/doi/pdf/10.1111/gcb.14420,,,
dataset-624,10.1007/s10841-018-0113-5,Journal of Insect Conservation,NLCD,"Bumble bee (Bombus) distribution and diversity in Vermont, USA: a century of change",,,,
dataset-624,10.1016/j.landurbplan.2018.10.004,,NLCD,Archetypes of community wildfire exposure from national forests of the western US,https://pdxscholar.library.pdx.edu/cgi/viewcontent.cgi?article=1258&context=esm_fac,,,
dataset-624,10.1111/1752-1688.12712,,NLCD,"Modeling Hydrological and Environmental Consequences of Climate Change and Urbanization in the Boise River Watershed, Idaho",https://onlinelibrary.wiley.com/doi/pdf/10.1111/1752-1688.12712,,,
dataset-624,10.1088/1742-6596/1168/3/032110,,NLCD,Study on comprehensive evaluation method of daily transport production quality of railway bureau,https://iopscience.iop.org/article/10.1088/1742-6596/1168/3/032110/pdf,,,
dataset-624,10.1016/j.scitotenv.2018.09.129,The Science of The Total Environment,NLCD,"Climate, forest growing season, and evapotranspiration changes in the central Appalachian Mountains, USA",,,,
dataset-624,10.1016/j.scitotenv.2018.09.397,,NLCD,Spatiotemporal Bayesian modeling of West Nile virus: Identifying risk of infection in mosquitoes with local-scale predictors,https://doi.org/10.1016/j.scitotenv.2018.09.397,,,
dataset-624,10.1111/1752-1688.12715,,NLCD,Evaluation of SWAT Impoundment Modeling Methods in Water and Sediment Simulations,https://onlinelibrary.wiley.com/doi/pdf/10.1111/1752-1688.12715,,,
dataset-624,10.1016/j.scitotenv.2018.09.260,The Science of The Total Environment,NLCD,"Land conservation can mitigate freshwater ecosystem services degradation due to climate change in a semi-arid catchment: The case of the Portneuf River catchment, Idaho, USA",,,,
dataset-624,10.1016/j.scitotenv.2018.09.370,The Science of The Total Environment,NLCD,Scale-dependent impacts of urban and agricultural land use on sediments and pollution,,,,
dataset-624,10.1080/08865655.2019.1570861,Journal of Borderlands Studies,NLCD,"Mortality, Surveillance and the Tertiary “Funnel Effect” on the U.S.-Mexico Border: A Geospatial Modeling of the Geography of Deterrence",,,,
dataset-624,10.5897/ijwree2018.0803,,NLCD,Potential contaminant runoff from Californias dairy concentrated animal feeding operations (CAFOs): A geospatial analysis,https://academicjournals.org/journal/IJWREE/article-full-text-pdf/422064259754.pdf,,,
dataset-624,10.5194/tc-13-197-2019,,NLCD,Sensitivity of active-layer freezing process to snow cover in Arctic Alaska,https://www.the-cryosphere.net/13/197/2019/tc-13-197-2019.pdf,,,
dataset-624,10.1080/01431161.2018.1516318,International Journal of Remote Sensing,NLCD,"Characterizing multi-decadal, annual land cover change dynamics in Houston, TX based on automated classification of Landsat imagery",,,,
dataset-624,10.1002/hyp.13325,Hydrological Processes,NLCD,"Effects of instream processes, discharge, and land cover on nitrogen export from southern Appalachian Mountain catchments",,,,
dataset-624,10.3390/rs11020114,,NLCD,A Patch-Based Light Convolutional Neural Network for Land-Cover Mapping Using Landsat-8 Images,https://www.mdpi.com/2072-4292/11/2/114/pdf,,,
dataset-624,10.2514/6.2019-1059,,NLCD,Incorporating RF Coverage Analysis in Mission Planning for Future Airspace Operations,,,,
dataset-624,10.5194/hess-2018-561,,NLCD,Regionalization with Hierarchical Hydrologic Similarity and Ex-situ Data for the Estimation of Mean Annual Groundwater Recharge at Ungauged Watersheds,https://www.hydrol-earth-syst-sci-discuss.net/hess-2018-561/hess-2018-561.pdf,,,
