datasets,doi,journal,search_term,title,url
dataset-624,10.5194/essd-2019-65,Earth System Science Data Discussions,National Land Cover Database,"A 30-meter resolution national urban land-cover dataset of China, 2000–2015",http://dx.doi.org/10.5194/essd-2019-65
dataset-624,10.3390/w11081540,Water,National Land Cover Database,Random Forest Ability in Regionalizing Hourly Hydrological Model Parameters,http://dx.doi.org/10.3390/w11081540
dataset-624,10.1371/journal.pone.0220120,PLoS ONE,National Land Cover Database,The traits that predict the magnitude and spatial scale of forest bird responses to urbanization intensity,http://dx.doi.org/10.1371/journal.pone.0220120
dataset-624,10.1111/gwat.12918,"{'id': 'jour.1126649', 'title': 'Ground Water'}",National Land Cover Database,Simulation of Flow in a Complex Aquifer System Subjected to Long‐Term Well Network Growth,
dataset-624,10.1656/045.026.0307,"{'id': 'jour.1050551', 'title': 'Northeastern Naturalist'}",National Land Cover Database,"The Density of the Lyme Disease Vector Ixodes scapularis (Blacklegged Tick) Differs between the Champlain Valley and Green Mountains, Vermont",
dataset-624,10.3390/rs11141733,Remote Sensing,National Land Cover Database,"Quantifying the Impacts of Land-Use and Climate on Carbon Fluxes Using Satellite Data across Texas, U.S.",https://www.mdpi.com/2072-4292/11/14/1733/pdf
dataset-624,10.1139/cjfas-2019-0103,"{'id': 'jour.1123393', 'title': 'Canadian Journal of Fisheries and Aquatic Sciences'}",National Land Cover Database,"Habitat loss, fragmentation, and the genetic status of Roanoke bass",
dataset-624,10.5194/hess-2019-310,Hydrology and Earth System Sciences Discussions,National Land Cover Database,Temperature controls production but hydrology controls export of dissolved organic carbon at the catchment scale,https://www.hydrol-earth-syst-sci-discuss.net/hess-2019-310/hess-2019-310.pdf
dataset-624,10.3389/fevo.2019.00277,Frontiers in Ecology and Evolution,National Land Cover Database,An Urban Biodiversity Assessment Framework That Combines an Urban Habitat Classification Scheme and Citizen Science Data,https://doi.org/10.3389/fevo.2019.00277
dataset-624,10.1371/journal.pone.0219128,PLoS ONE,National Land Cover Database,Linking forest management to moose population trends: The role of the nutritional landscape,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0219128&type=printable
dataset-624,10.3390/rs11141677,Remote Sensing,National Land Cover Database,Characterizing Land Use/Land Cover Using Multi-Sensor Time Series from the Perspective of Land Surface Phenology,https://www.mdpi.com/2072-4292/11/14/1677/pdf
dataset-624,10.3390/s19143120,Sensors,National Land Cover Database,Detailed Urban Land Use Land Cover Classification at the Metropolitan Scale Using a Three-Layer Classification Scheme,https://www.mdpi.com/1424-8220/19/14/3120/pdf
dataset-624,10.3390/w11071458,Water,National Land Cover Database,Increased Dependence on Irrigated Crop Production Across the CONUS (1945–2015),https://www.mdpi.com/2073-4441/11/7/1458/pdf
dataset-624,10.1007/s13157-019-01192-5,"{'id': 'jour.1045785', 'title': 'Wetlands'}",National Land Cover Database,Rapid Assessment of Wetland Condition Reflects Amphibian Community Composition,
dataset-624,10.5194/essd-2019-107,Earth System Science Data Discussions,National Land Cover Database,A national dataset of 30-m annual urban extent dynamics (1985–2015) in the conterminous United States,https://www.earth-syst-sci-data-discuss.net/essd-2019-107/essd-2019-107.pdf
dataset-624,10.7589/2018-09-216,"{'id': 'jour.1013522', 'title': 'Journal of Wildlife Diseases'}",National Land Cover Database,"RACCOON (PROCYON LOTOR) RESPONSE TO ONTARIO RABIES VACCINE BAITS (ONRAB) IN ST. LAWRENCE COUNTY, NEW YORK, USA",
dataset-624,10.1371/journal.pone.0216270,PLoS ONE,National Land Cover Database,"Butterfly abundance declines over 20 years of systematic monitoring in Ohio, USA",https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0216270&type=printable
dataset-624,10.5194/nhess-2019-209,Natural Hazards and Earth System Sciences Discussions,National Land Cover Database,Exposure of properties to the 2018 Hurricane Florence flooding: an expanding bull's-eye perspective,https://www.nat-hazards-earth-syst-sci-discuss.net/nhess-2019-209/nhess-2019-209.pdf
dataset-624,10.3390/insects10070201,Insects,National Land Cover Database,Modeling Potential Habitat for Amblyomma Tick Species in California,https://www.mdpi.com/2075-4450/10/7/201/pdf
dataset-624,10.3390/rs11131587,Remote Sensing,National Land Cover Database,Long-Term (1986–2015) Crop Water Use Characterization over the Upper Rio Grande Basin of United States and Mexico Using Landsat-Based Evapotranspiration,https://www.mdpi.com/2072-4292/11/13/1587/pdf
dataset-624,10.1080/20964471.2019.1663627,"{'id': 'jour.1300414', 'title': 'Big Earth Data'}",National Land Cover Database,A global land cover map produced through integrating multi-source datasets,
dataset-624,10.5194/acp-19-8425-2019,Atmospheric Chemistry and Physics,National Land Cover Database,Land cover and its transformation in the backward trajectory footprint region of the Amazon Tall Tower Observatory,https://www.atmos-chem-phys.net/19/8425/2019/acp-19-8425-2019.pdf
dataset-624,10.1080/13658816.2019.1591416,"{'id': 'jour.1027881', 'title': 'International Journal of Geographical Information Science'}",National Land Cover Database,Modeling spatially non-stationary land use/cover change in the lower Connecticut River Basin by combining geographically weighted logistic regression and the CA-Markov model,
dataset-624,10.1080/10106049.2018.1425739,"{'id': 'jour.1029106', 'title': 'Geocarto International'}",National Land Cover Database,Evaluating metrics derived from Landsat 8 OLI imagery to map crop cover,
dataset-624,10.3390/rs11131571,Remote Sensing,National Land Cover Database,Automated Extraction of Built-Up Areas by Fusing VIIRS Nighttime Lights and Landsat-8 Data,https://www.mdpi.com/2072-4292/11/13/1571/pdf
dataset-624,10.3390/atmos10070366,Atmosphere,National Land Cover Database,Modeling the Impact of Urbanization on Local Meteorological Conditions in Sofia,https://www.mdpi.com/2073-4433/10/7/366/pdf
dataset-624,10.1016/j.scitotenv.2019.03.327,"{'id': 'jour.1015499', 'title': 'The Science of The Total Environment'}",National Land Cover Database,An integrated statistical and deterministic hydrologic model for analyzing trace organic contaminants in commercial and high-density residential stormwater runoff,
dataset-624,10.1139/cjfas-2018-0108,Canadian Journal of Fisheries and Aquatic Sciences,National Land Cover Database,Estimating the benefits of widespread floodplain reconnection for Columbia River Chinook salmon,https://tspace.library.utoronto.ca/bitstream/1807/93976/1/cjfas-2018-0108.pdf
dataset-624,10.1007/s10980-019-00868-x,"{'id': 'jour.1043738', 'title': 'Landscape Ecology'}",National Land Cover Database,Small but critical: semi-natural habitat fragments promote bee abundance in cotton agroecosystems across both Brazil and the United States,
dataset-624,10.1002/jwmg.21666,"{'id': 'jour.1013866', 'title': 'Journal of Wildlife Management'}",National Land Cover Database,Land use and dispersal influence mortality in white‐tailed deer,
dataset-624,10.1016/j.rse.2019.04.015,"{'id': 'jour.1045931', 'title': 'Remote Sensing of Environment'}",National Land Cover Database,Integrating LiDAR data and multi-temporal aerial imagery to map wetland inundation dynamics using Google Earth Engine,
dataset-624,10.1109/tgrs.2019.2894773,"{'id': 'jour.1033615', 'title': 'IEEE Transactions on Geoscience and Remote Sensing'}",National Land Cover Database,Spatial–Temporal Super-Resolution Land Cover Mapping With a Local Spatial–Temporal Dependence Model,
dataset-624,10.1016/j.gecco.2019.e00686,Global Ecology and Conservation,National Land Cover Database,Forest land-use history affects outcomes of habitat augmentation for amphibian conservation,https://doi.org/10.1016/j.gecco.2019.e00686
dataset-624,10.1002/jwmg.21680,"{'id': 'jour.1013866', 'title': 'Journal of Wildlife Management'}",National Land Cover Database,Seasonal flooding effects on deer in the Mississippi river batture,
dataset-624,10.1016/j.scitotenv.2019.03.453,The Science of The Total Environment,National Land Cover Database,"Hybrid land use regression modeling for estimating spatio-temporal exposures to PM2.5, BC, and metal components across a metropolitan area of complex terrain and industrial sources",https://doi.org/10.1016/j.scitotenv.2019.03.453
dataset-624,10.1016/j.jag.2019.03.010,"{'id': 'jour.1045706', 'title': 'International Journal of Applied Earth Observation and Geoinformation'}",National Land Cover Database,Sharpening land use maps and predicting the trends of land use change using high resolution airborne image: A geostatistical approach,
dataset-624,10.1016/j.envsoft.2019.03.013,"{'id': 'jour.1134509', 'title': 'Environmental Modelling & Software'}",National Land Cover Database,Quantifying structural model uncertainty using Bayesian multi-model ensembles,
dataset-624,10.1029/2019jg005186,"{'id': 'jour.1049048', 'title': 'Journal of Geophysical Research Biogeosciences'}",National Land Cover Database,Large Spatial and Temporal Variability of Carbon Dioxide and Methane in a Eutrophic Lake,
dataset-624,10.1007/s11356-019-04663-8,"{'id': 'jour.1113424', 'title': 'Environmental Science and Pollution Research'}",National Land Cover Database,A case study investigating temporal factors that influence microplastic concentration in streams under different treatment regimes,
dataset-624,10.1016/j.jhydrol.2019.04.067,"{'id': 'jour.1126746', 'title': 'Journal of Hydrology'}",National Land Cover Database,"Hydrologic impacts and trade-offs associated with forest-based bioenergy development practices in a snow-dominated watershed, Wisconsin, USA",
dataset-624,10.1002/jwmg.21681,"{'id': 'jour.1013866', 'title': 'Journal of Wildlife Management'}",National Land Cover Database,Predator densities and white‐tailed deer fawn survival,
dataset-624,10.1002/ieam.4144,"{'id': 'jour.1034641', 'title': 'Integrated Environmental Assessment and Management'}",National Land Cover Database,Remote‐sensing Based Assessment of Long‐term Riparian Vegetation Health in Proximity to Agricultural Lands with Herbicide Use History,
dataset-624,10.1016/j.ecolind.2019.02.059,"{'id': 'jour.1032186', 'title': 'Ecological Indicators'}",National Land Cover Database,A dynamic and spatially explicit modeling approach to identify the ecosystem service implications of complex urban systems interactions,
dataset-624,10.1016/j.ecolecon.2019.03.006,"{'id': 'jour.1327410', 'title': 'Ecological Economics'}",National Land Cover Database,Valuing water quality change using a coupled economic-hydrological model,
dataset-624,10.1111/ecin.12781,Economic Inquiry,National Land Cover Database,SALIENCE AND THE GOVERNMENT PROVISION OF PUBLIC GOODS,https://escholarship.org/content/qt6s43g37z/qt6s43g37z.pdf?t=psxmyx
dataset-624,10.1002/eco.2093,Ecohydrology,National Land Cover Database,Ecosystem processes at the watershed scale: Influence of flowpath patterns of canopy ecophysiology on emergent catchment water and carbon cycling,http://dx.doi.org/10.1002/eco.2093
dataset-624,10.1109/igarss.2019.8898511,"{'id': 'jour.1222153', 'title': '2012 IEEE International Geoscience and Remote Sensing Symposium'}",National Land Cover Database,Early Season Winter Wheat Identification Using Sentinel -1 Synthetic Aperture Radar (Sar) and Optical Data,
dataset-624,10.1109/igarss.2019.8897985,"{'id': 'jour.1222153', 'title': '2012 IEEE International Geoscience and Remote Sensing Symposium'}",National Land Cover Database,Impact of Non-Proportional Training Sampling of Imbalanced Classes on Land Cover Classification Accuracy with See5 Decision Tree,
dataset-624,10.1016/j.ecolind.2019.01.079,"{'id': 'jour.1032186', 'title': 'Ecological Indicators'}",National Land Cover Database,"Impact of land use and climate change on water-related ecosystem services in Kentucky, USA",
dataset-624,10.1139/cjz-2018-0286,Canadian Journal of Zoology,National Land Cover Database,Food subsidies of raccoons (Procyon lotor) in anthropogenic landscapes,https://tspace.library.utoronto.ca/bitstream/1807/95371/1/cjz-2018-0286.pdf
dataset-624,10.1016/j.geomorph.2019.03.033,"{'id': 'jour.1044680', 'title': 'Geomorphology'}",National Land Cover Database,"If a tree falls in an urban stream, does it stick around? Mobility, characteristics, and geomorphic influence of large wood in urban streams in northeastern Ohio, USA",
dataset-624,10.1007/s10750-019-3955-2,"{'id': 'jour.1023171', 'title': 'Hydrobiologia'}",National Land Cover Database,Aquatic insect diversity in streams across a rural–urban land-use discontinuum,
dataset-624,10.1016/j.scs.2019.101518,"{'id': 'jour.1141177', 'title': 'Sustainable Cities and Society'}",National Land Cover Database,Spatial patterns and driving factors of surface urban heat island intensity: A comparative study for two farmland-dominated regions in China and the USA,
